latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09444249999999998,0.16544750000000003,0.20455250000000003,0.33614000000000005,0.281745,0.22207,0.10021780728904878,299.05791404
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3864925,0.40677375000000005,0.43916875,0.473145,0.4095375,0.301875,0.0868740184056219,284.0972405
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09944750000000002,0.1601125,0.1882725,0.31865000000000004,0.32819250000000005,0.2630175,0.23485656441495997,292.4884796
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42386500000000005,0.44372,0.45811625,0.5094725,0.46471624999999994,0.375905,0.1002640481590983,285.35507185999995
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.562025,0.5597425,0.5734375,0.636385,0.49525500000000006,0.36688499999999996,0.18259995532722773,278.24217224
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36915375,0.39497625,0.42283375,0.46413875,0.36827375,0.28758875,0.09818987046331026,282.75908567
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18642999999999998,0.23557250000000002,0.260845,0.472045,0.36768249999999997,0.2874375,0.0888898954269828,293.91721196000003
-2.601835473,37.66308101,2022.0,8.5058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34252,0.378875,0.42214625000000006,0.45957375,0.39395875,0.31137625,0.07766765368332051,285.23202314
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0690325,0.12313875000000002,0.13837375,0.31808625,0.27792249999999996,0.19919,0.21632287178732684,293.77536412999996
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19470749999999998,0.2622475,0.30253500000000005,0.38750999999999997,0.4042575,0.253365,0.08850056369785786,288.90297662
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1384425,0.19175125,0.2103,0.32413625,0.32833,0.25490500000000005,0.18899854696013735,281.22439469
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36988250000000006,0.3815975,0.418475,0.4766375,0.3786,0.267005,0.08279866482780676,288.1817744
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09578999999999999,0.15659250000000002,0.194625,0.31843000000000005,0.276355,0.224215,0.11229687121028427,295.40405066
-2.598062549,37.66954888,2022.0,8.22835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22208375,0.27180375,0.33644250000000003,0.42544625,0.3620175,0.29487625,0.08962547730644298,290.06852144
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14418999999999998,0.20095000000000002,0.23414250000000003,0.39774000000000004,0.31521250000000006,0.2319425,0.24296966218756805,297.512969
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45643875,0.47046374999999996,0.4949525,0.5369174999999999,0.48608375000000004,0.36588125,0.07930409685913103,282.87871637
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1415225,0.18708999999999998,0.2178075,0.353025,0.33031000000000005,0.2299075,0.18582625981663026,281.94730591999996
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26187625000000003,0.30117375,0.33579625,0.44939875,0.3088325,0.23498125,0.08539532333228092,293.61129917
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09933750000000002,0.16275250000000002,0.2195125,0.327285,0.34620500000000004,0.27861,0.12282766839453998,289.7027933
-2.595906592,37.66793191,2022.0,8.56155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26057,0.301875,0.3400175,0.41183375,0.33178124999999997,0.2719275,0.08415656679527726,284.58430835
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1831025,0.23384000000000002,0.23932625000000002,0.40682875,0.31975000000000003,0.22549375,0.22887211390874124,290.18986114999996
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43820625,0.45711250000000003,0.47802625,0.5249275,0.49602500000000005,0.37597375000000005,0.09992254364988154,286.51036262
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2946975,0.32234874999999996,0.34412875,0.441465,0.38929749999999996,0.29296500000000003,0.18225587636260804,279.92383808
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4131675,0.4251575,0.4478175,0.5073000000000001,0.40366625,0.28764375,0.1116517952955307,285.4473584
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1729,0.22277125,0.271955,0.40306125,0.36200375,0.28112625,0.09443491856920946,296.53541528
-2.605338903,37.66415899,2022.0,8.408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4508975,0.45471999999999996,0.4761975,0.5047425000000001,0.39919750000000004,0.3094375,0.06837128076707635,283.85797909999997
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07516499999999998,0.1192475,0.165035,0.29731,0.322115,0.23986249999999998,0.20638869719972397,290.62565870000003
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43239000000000005,0.45209375,0.47907124999999995,0.53011125,0.50959625,0.41378625,0.10194800640889326,286.52061668
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44449,0.46253000000000005,0.49157,0.5596875000000001,0.45048499999999997,0.33561749999999996,0.1828654914734615,279.55810994
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5389112500000001,0.53849875,0.5599075,0.5994525,0.38929749999999996,0.31766,0.11089883039470581,285.27987542
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09348000000000001,0.176585,0.22484749999999998,0.325085,0.32236250000000005,0.25240250000000003,0.08559361567425282,298.03934408
-2.60399143,37.66362,2022.0,7.84855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40590750000000003,0.43107,0.46968000000000004,0.51709,0.41281000000000007,0.322115,0.06808597701672031,283.7383484
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037311250000000004,0.13349250000000001,0.1411925,0.32758750000000003,0.29335,0.20123875,0.23859564562094762,285.03377798
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.291315,0.295,0.32505750000000005,0.476775,0.3877025,0.30545000000000005,0.11924844845464529,286.58214104
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32581375,0.34460999999999997,0.36256750000000004,0.46042625000000004,0.379535,0.285705,0.17130985737214433,280.60402406
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49377000000000004,0.483375,0.5133775,0.5504337499999999,0.42528125,0.33824375,0.0965926396383846,282.96074884999996
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2618075,0.325965,0.34559999999999996,0.5296575000000001,0.41850250000000006,0.33273,0.09600053706594158,291.26482844
-2.601296484,37.66415899,2022.0,9.2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294065,0.3200525,0.35066,0.41063750000000004,0.36848,0.2902975,0.0803038061102577,285.67294772
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04268749999999999,0.11908249999999998,0.11831249999999999,0.30179249999999996,0.2559225,0.21503,0.21475280073592862,291.47332766
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33791375,0.32199125,0.3536575,0.42220125000000003,0.3912775,0.3185675,0.13925599772564975,284.22370724
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1601125,0.19481749999999998,0.2376625,0.37783000000000005,0.352805,0.30448749999999997,0.17720213931310008,288.90297662
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45214875,0.4421525,0.45822625000000006,0.50417875,0.43468625000000005,0.3769775,0.09399514277123697,284.05280624
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09379625,0.1596725,0.186155,0.274485,0.24358875,0.21215625000000002,0.12311216575459637,290.61882266
-2.674868506,37.68517957,2022.0,7.4007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20865,0.235985,0.2747325,0.32877000000000006,0.31592749999999997,0.277345,0.08300422404615546,295.49975522
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1996575,0.2508075,0.272505,0.443995,0.38344000000000006,0.30253500000000005,0.24338766143486498,288.67738729999996
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44405,0.47056000000000003,0.4893975,0.5312250000000001,0.5074099999999999,0.4193275,0.10259356533158215,279.81104342000003
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04685375,0.10223874999999999,0.12074625,0.21760125000000002,0.18950999999999998,0.15872375,0.12711593204119043,300.55842482
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22407749999999999,0.257435,0.2845775,0.3426025,0.34670000000000006,0.30646750000000006,0.10658979687604729,285.55331702
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08529875,0.14661000000000002,0.17233625000000002,0.2524575,0.20441499999999999,0.16854125,0.10514763449783984,285.78061535
-2.670287098,37.6838321,2022.0,7.522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2332625,0.2970075,0.32779375,0.3817625,0.4034325,0.32886625,0.07975277263197728,289.91983756999997
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039525000000000005,0.16168,0.1366275,0.3430425,0.26876500000000003,0.1969075,0.2639481136681748,289.65835904
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25188,0.28859250000000003,0.322665,0.39775374999999996,0.4014525,0.3188975,0.12423568290580653,285.81308654000003
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14402500000000001,0.20711000000000002,0.2502025,0.3820925,0.33825750000000004,0.26136750000000003,0.1526793685770188,290.65300286
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.609985,0.599205,0.6093250000000001,0.622085,0.49300000000000005,0.40057250000000005,0.11918312688316055,286.86925471999996
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31785250000000004,0.32305,0.34183250000000004,0.381515,0.3314375,0.277455,0.11970306423808316,284.9175653
-2.674329517,37.68059816,2022.0,8.17095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.11976999999999999,0.17334,0.2698375,0.2516875,0.224875,0.07303726086116334,293.39425489999996
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022158750000000005,0.04948000000000001,0.05262875,0.11939875,0.11080499999999999,0.0790975,0.1316749775660577,307.48162433
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39246000000000003,0.44219375000000005,0.46625625000000004,0.51944125,0.47711875000000004,0.3777475,0.08895995343939128,281.06203874
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09903499999999998,0.14429999999999998,0.1660525,0.2778125,0.21024500000000002,0.16682249999999998,0.1201552402238509,296.78834875999996
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3339125,0.34392249999999996,0.36938750000000004,0.4178975,0.39941750000000004,0.3412825,0.0697439662292374,280.62453217999996
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0871275,0.139295,0.16719375,0.24158125,0.18997750000000002,0.15976875,0.11657757190080782,280.65700337
-2.666783668,37.6884135,2022.0,7.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11647000000000002,0.1624775,0.18527500000000002,0.224435,0.21687250000000002,0.20801750000000002,0.06693742478941031,291.72626114
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.114985,0.14889249999999998,0.16143249999999998,0.33627750000000006,0.2525675,0.206505,0.2503973003198021,288.23646271999996
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5043575,0.48226125,0.50522375,0.54303625,0.46930874999999994,0.3784625,0.1360323800253165,284.17414594999997
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24517,0.2669225,0.30195750000000005,0.37879250000000003,0.40714500000000003,0.34593,0.14210151561387446,295.70141839999997
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36318625,0.37674375000000004,0.3921575,0.435305,0.38719375000000006,0.33574125,0.09185999825474128,285.01839688999996
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.211345,0.295165,0.30743,0.4123425,0.3802775,0.333555,0.09831308371381817,286.59581312
-2.673790527,37.68464058,2022.0,7.5456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10216999999999998,0.18511,0.2016925,0.257875,0.2891975,0.2565,0.08253611712614334,293.58566401999997
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05761999999999999,0.14698125,0.16004374999999998,0.380855,0.29113625,0.2360675,0.22153178024562792,291.62372054
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5491824999999999,0.5413175000000001,0.5765175,0.633745,0.48442,0.38918749999999996,0.10296063513066507,281.77640492
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16397625,0.20128,0.24800250000000001,0.34307,0.3388075,0.28691500000000003,0.16609706131064567,289.6173428
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5558237500000001,0.5433525,0.5631525000000001,0.582375,0.46408375,0.3650975,0.08767310595109079,287.72205070999996
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0804725,0.13319,0.15836625000000001,0.22618125,0.1976225,0.16323374999999998,0.10480468087678857,295.0690847
-2.672443054,37.68625755,2022.0,8.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26030875,0.28802875,0.32736750000000003,0.3814325,0.325525,0.25645875,0.08488335244343223,288.31507718
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12113125,0.1971,0.19919,0.42876000000000003,0.31563875,0.24237875,0.2480020373000325,286.5240347
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53986,0.5244875,0.5402724999999999,0.566535,0.48101,0.392735,0.10346187687733212,281.69437244
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056437499999999974,0.16121249999999998,0.19646750000000002,0.31337,0.31463500000000005,0.24555500000000002,0.15028089887640428,292.02021086
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2747875,0.27311,0.28494875000000003,0.35026124999999997,0.29259375,0.24050875000000002,0.08537576583874593,288.70473145999995
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2793525,0.35308,0.377445,0.42526749999999996,0.41586249999999997,0.3248925,0.0749665905073932,282.3540503
-2.671904065,37.68140664,2022.0,8.4032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25351625,0.27557125000000005,0.308475,0.3665825,0.28874374999999997,0.23935375,0.07445119146018403,291.22210319
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05760625,0.12715375,0.138195,0.36617,0.27265625000000004,0.21872875,0.2468496755531896,293.45577926
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5842450000000001,0.5568275,0.5739875000000001,0.6080325,0.49261499999999997,0.41567000000000004,0.11795033143363824,281.14407122
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12327624999999998,0.20206375000000001,0.23140625,0.3371575,0.35061875,0.29834125,0.14164792429757211,293.90183087
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5015937500000001,0.48646875,0.4917075000000001,0.521325,0.36984125,0.28061749999999996,0.06324945092863318,286.84703759
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0519825,0.1194675,0.142045,0.21685875,0.1801875,0.1538975,0.09913453269646949,296.0603105
-2.671634571,37.68625755,2022.0,7.5952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22064,0.2451975,0.28895,0.3469475,0.33861500000000005,0.26266,0.07024082568807337,288.61586294
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1278825,0.18986750000000002,0.18407875,0.3593775,0.27320625,0.22070875,0.2189426910825648,289.58487161
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30481749999999996,0.30609624999999996,0.32958125,0.41241125,0.36376375,0.28604874999999996,0.11176561111961936,285.73276307000003
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22845,0.2766575,0.31617500000000004,0.39336750000000004,0.39311999999999997,0.3459575,0.12806169812668103,290.99480486
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5090325000000001,0.5011125,0.5118512500000001,0.5422525,0.45671375,0.38916,0.06565382806546516,284.08356842
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08430875000000002,0.1445475,0.1728725,0.2422825,0.18944125,0.164375,0.10026653297212773,292.87813388
-2.675138,37.68706603,2022.0,7.5102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07076500000000002,0.12601250000000003,0.1526325,0.18964750000000002,0.19927250000000002,0.17204750000000002,0.06291551808010376,295.62963998
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05135000000000001,0.11268875,0.11058499999999999,0.290875,0.2215475,0.15959,0.23636392745242818,292.01166581
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31339750000000005,0.36749000000000004,0.39801500000000006,0.47850750000000003,0.43393,0.36113750000000006,0.12667701300645207,282.16264118000004
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038755,0.17943125000000001,0.19334625000000003,0.28343625,0.2965675,0.23624625,0.12219830519025052,290.77092455
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18058625,0.2249025,0.26103750000000003,0.3357,0.323655,0.26946625,0.10937954111337322,287.40588386
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08017000000000002,0.14179750000000002,0.1769425,0.262,0.30063750000000006,0.251715,0.11323531565305257,287.71008764
-2.668131141,37.68086765,2022.0,8.63235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312765,0.3320975,0.36245750000000004,0.4155325,0.3099875,0.275365,0.09683382546338809,291.0358211
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07516499999999998,0.1409725,0.14539999999999997,0.3347925,0.328165,0.257435,0.250281659978212,281.3799146
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0926275,0.15772,0.16172124999999998,0.33191875000000004,0.29707625000000004,0.219595,0.26472553197009896,267.85993649
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31495125,0.33763875,0.33581000000000005,0.4936324999999999,0.31501999999999997,0.20437375,0.3272295100477413,260.17964555
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0811325,0.15100999999999998,0.17892249999999998,0.33163000000000004,0.33691,0.24016500000000002,0.21248670284004384,289.50113011999997
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29247,0.3130675,0.32272000000000006,0.45879,0.41484499999999996,0.36564749999999996,0.2831052318396116,283.8750692
-4.014526089,34.5628153,2021.0,9.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10006625,0.14541374999999998,0.17422,0.253475,0.2630175,0.20687625,0.12670898545735182,292.49531564
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249749999999999,0.12422499999999997,0.14407999999999999,0.31207749999999995,0.30215,0.23870750000000002,0.20214670369742815,290.22575036
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577250000000002,0.15520375,0.17334,0.3353975,0.29497249999999997,0.22816125,0.25546074447972467,271.35998897
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18108125,0.24242000000000002,0.23965625,0.42940625,0.32215625,0.21635000000000001,0.3027419114571651,268.24959077
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09202250000000001,0.150955,0.175815,0.29475250000000003,0.2851,0.20826499999999998,0.1791795441175253,282.8325731
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22886250000000002,0.2223175,0.24800250000000001,0.40153500000000003,0.3368275,0.29082,0.32719920295375965,286.54112480000003
-4.014256594,34.56577974,2021.0,11.3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695124999999998,0.17886749999999998,0.21712,0.298685,0.32182625,0.26443375,0.11768338974278726,287.68274348
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818999999999998,0.1309075,0.14429999999999998,0.3329775,0.32387499999999997,0.2563625,0.2441472190618901,277.28170862
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219125,0.1354175,0.13576125,0.295825,0.25571625,0.18137,0.27225370005824173,270.80456072000004
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35518375,0.3635025,0.35495,0.49806000000000006,0.31106,0.20733000000000001,0.30101974937443754,264.71535809
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073845,0.128735,0.14350249999999998,0.3289625,0.2862,0.19940999999999998,0.28338039532069387,290.39665135999996
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25023,0.2733025,0.289335,0.42650499999999997,0.37805000000000005,0.3313,0.2667037385576182,282.77104873999997
-4.013178616,34.56227631,2021.0,10.5806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683875000000002,0.12290500000000001,0.15476375,0.2356825,0.25051875,0.18905625,0.13345149791118016,292.06977214999995
-3.996469952,34.56685772,2021.0,6.9792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08110500000000001,0.165475,0.19670125000000002,0.32637750000000004,0.38966875,0.29168625000000004,0.14715524627551035,264.53591203999997
